,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
2095,16,0.2353911169788035,2,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_04,repeated,between,0.5773489358593717,0.34195781888056825
2096,17,0.6312683844926501,3,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_05,repeated,between,0.5773489358593717,-0.053919448633278355
2097,18,0.5100114891675426,3,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_04,repeated,between,0.5773489358593717,0.06733744669182917
2098,19,-0.05013925864535712,3,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_02,repeated,between,0.5773489358593717,0.6274881945047288
2099,20,-0.5220748358232804,3,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_03,repeated,between,0.5773489358593717,1.0994237716826523
2100,21,-0.3624770712822648,4,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_02,repeated,between,0.5773489358593717,0.9398260071416366
2101,22,-1.2468107783191007,4,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_03,repeated,between,0.5773489358593717,1.8241597141784724
2102,23,-0.6271225831871898,4,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_05,repeated,between,0.5773489358593717,1.2044715190465616
2103,24,-0.8549857977955538,4,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_04,repeated,between,-1.732046807578115,-0.8770610097825612
2104,25,-1.1570370357647797,5,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_03,repeated,between,0.5773489358593717,1.7343859716241514
2105,26,-0.41328651585293963,5,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_02,repeated,between,0.5773489358593717,0.9906354517123114
2106,27,-0.6900888887287628,5,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_05,repeated,between,0.5773489358593717,1.2674378245881346
2107,28,-1.0317278534493735,5,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_04,repeated,between,-1.732046807578115,-0.7003189541287416
2108,29,-0.6255640112678443,6,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_02,repeated,between,0.5773489358593717,1.2029129471272162
2109,30,-0.9157701026500419,6,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_05,repeated,between,0.5773489358593717,1.4931190385094135
2110,31,-1.0270521376913362,6,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_04,repeated,between,0.5773489358593717,1.604401073550708
2111,32,-1.043884714420271,6,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_03,repeated,between,0.5773489358593717,1.6212336502796427
2112,33,-1.0236232794687747,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_06,control,between,-1.732046807578115,-0.7084235281093403
2113,34,-0.9350963944499304,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_03,repeated,between,0.5773489358593717,1.5124453303093022
2114,35,-0.9104709581242661,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_05,repeated,between,0.5773489358593717,1.4878198939836378
2115,36,-1.0170772774075223,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_00,control,between,-1.732046807578115,-0.7149695301705927
2116,37,-0.9054835279823594,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_01,control,between,0.5773489358593717,1.4828324638417312
2117,38,-0.8718183745244888,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_04,repeated,between,-1.732046807578115,-0.8602284330536262
2118,39,-0.5507525591392431,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_02,repeated,between,-1.732046807578115,-1.181294248438872
2119,40,-0.4107928007819857,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_07,control,between,-1.732046807578115,-1.3212540067961294
2120,1,1.0999837905262724,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_03,control,between,0.3333322222259259,-0.7666515683003465
2121,2,1.7125463657292486,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_06,repeated,between,-2.9999900000333337,-4.712536365762582
2122,3,-0.9827289651638507,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_01,repeated,between,0.3333322222259259,1.3160611873897765
2123,4,0.8663086937185961,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_04,control,between,0.3333322222259259,-0.5329764714926701
2124,5,2.0747427657811457,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_00,repeated,between,0.3333322222259259,-1.7414105435552198
2125,6,0.3996261432369819,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_07,repeated,between,0.3333322222259259,-0.06629392101105602
2126,7,-0.22829222404192834,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_02,control,between,0.3333322222259259,0.5616244462678542
2127,8,-0.35481059788494035,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_05,control,between,-2.9999900000333337,-2.6451794021483934
2128,9,1.9208510234549485,1,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_01,repeated,between,0.3333322222259259,-1.5875188012290227
2129,10,1.7155507598310618,1,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_07,repeated,between,0.3333322222259259,-1.382218537605136
2130,11,0.2991458516096821,1,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_06,repeated,between,-2.9999900000333337,-3.299135851643016
2131,12,-0.2867109982438462,1,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_00,repeated,between,0.3333322222259259,0.6200432204697721
2132,13,0.6322997753440538,2,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_06,repeated,between,0.3333322222259259,-0.2989675531181279
2133,14,-0.7714199133363389,2,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_07,repeated,between,0.3333322222259259,1.1047521355622647
2134,15,-0.14083097352248403,2,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_00,repeated,between,0.3333322222259259,0.4741631957484099
2135,16,1.012522540006828,2,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_01,repeated,between,0.3333322222259259,-0.6791903177809022
2136,17,1.2969385149784556,3,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_07,repeated,between,0.3333322222259259,-0.9636062927525297
2137,18,-1.1927027307238907,3,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_01,repeated,between,0.3333322222259259,1.5260349529498165
2138,19,-1.008099404245827,3,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_00,repeated,between,0.3333322222259259,1.3414316264717527
2139,20,-1.4520820881804093,3,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_06,repeated,between,0.3333322222259259,1.7854143104063351
2140,21,0.8472808644071145,4,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_06,repeated,between,0.3333322222259259,-0.5139486421811885
2141,22,-1.3078711712933875,4,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_00,repeated,between,0.3333322222259259,1.6412033935193133
2142,23,-0.7477185820887027,4,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_07,repeated,between,0.3333322222259259,1.0810508043146285
2143,24,-1.572925495386665,4,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_01,repeated,between,0.3333322222259259,1.9062577176125908
2144,25,-0.5951621260299785,5,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_00,repeated,between,0.3333322222259259,0.9284943482559045
2145,26,0.05178407056041457,5,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_06,repeated,between,0.3333322222259259,0.28154815166551134
2146,27,0.7307771375701448,5,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_01,repeated,between,0.3333322222259259,-0.39744491534421894
2147,28,0.8416058977703568,5,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_07,repeated,between,0.3333322222259259,-0.5082736755444308
2148,29,-0.4592967483146588,6,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_01,repeated,between,0.3333322222259259,0.7926289705405847
2149,30,-1.7198069848086326,6,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_06,repeated,between,-2.9999900000333337,-1.2801830152247011
2150,31,0.015063698204922933,6,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_00,repeated,between,0.3333322222259259,0.318268524021003
2151,32,-0.9753848906927528,6,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_07,repeated,between,0.3333322222259259,1.3087171129186788
2152,33,-1.3499326887187693,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_07,repeated,between,0.3333322222259259,1.683264910944695
2153,34,0.6229527714717483,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_00,repeated,between,0.3333322222259259,-0.2896205492458224
2154,35,0.30515463981330826,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_04,control,between,0.3333322222259259,0.02817758241261764
2155,36,0.06079725286585381,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_05,control,between,0.3333322222259259,0.2725349693600721
2156,37,-0.6388927512896995,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_02,control,between,0.3333322222259259,0.9722249735156254
2157,38,0.06513693323513858,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_01,repeated,between,0.3333322222259259,0.2681952889907873
2158,39,-0.7210128567392547,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_03,control,between,0.3333322222259259,1.0543450789651807
2159,40,-0.06538729941029085,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_06,repeated,between,0.3333322222259259,0.39871952163621677
2160,1,2.038957286918235,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_01,control,between,0.28474631764877295,-1.7542109692694619
2161,2,0.7201245112206943,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_06,control,between,0.28474631764877295,-0.43537819357192137
2162,3,2.2233920066684028,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_00,repeated,between,0.28474631764877295,-1.9386456890196297
2163,4,0.727465196583885,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_07,repeated,between,0.28474631764877295,-0.442718878935112
2164,5,2.062683430681406,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_01,repeated,between,-3.5118712510015353,-5.574554681682941
2165,6,0.31835307125319956,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_07,control,between,0.28474631764877295,-0.03360675360442661
2166,7,-0.030460567165561593,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_00,control,between,0.28474631764877295,0.31520688481433456
2167,8,1.2937466388871726,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_06,repeated,between,0.28474631764877295,-1.0090003212383996
2168,9,1.1596480473417414,1,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_01,repeated,between,0.28474631764877295,-0.8749017296929684
2169,10,0.6059506370896379,1,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_06,repeated,between,0.28474631764877295,-0.32120431944086497
2170,11,2.1667638624380747,1,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_00,repeated,between,0.28474631764877295,-1.8820175447893017
2171,12,0.8390173973709445,1,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_07,repeated,between,0.28474631764877295,-0.5542710797221715
2172,13,1.1671198163721317,2,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_01,repeated,between,0.28474631764877295,-0.8823734987233587
2173,14,0.33080601963718376,2,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_07,repeated,between,0.28474631764877295,-0.046059701988410806
2174,15,-0.04566627256074242,2,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_00,repeated,between,0.28474631764877295,0.33041259020951536
2175,16,-0.8347899491037497,2,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_06,repeated,between,-3.5118712510015353,-2.6770813018977857
2176,17,0.25871000267727456,3,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_07,repeated,between,0.28474631764877295,0.026036314971498387
2177,18,0.03455693176555667,3,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_01,repeated,between,0.28474631764877295,0.25018938588321626
2178,19,-0.9831766603739631,3,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_06,repeated,between,0.28474631764877295,1.2679229780227361
2179,20,-0.08538462372229257,3,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_00,repeated,between,0.28474631764877295,0.3701309413710655
2180,21,-1.0072960551387327,4,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_06,repeated,between,0.28474631764877295,1.2920423727875057
2181,22,-0.49777384073297365,4,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_00,repeated,between,0.28474631764877295,0.7825201583817466
2182,23,-0.14738719830781444,4,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_07,repeated,between,0.28474631764877295,0.4321335159565874
2183,24,-1.0109663978203283,4,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_01,repeated,between,-3.5118712510015353,-2.500904853181207
2184,25,-1.093549108156224,5,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_07,repeated,between,0.28474631764877295,1.378295425804997
2185,26,-1.0367898802586957,5,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_06,repeated,between,0.28474631764877295,1.3215361979074687
2186,27,-0.32802049170918723,5,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_00,repeated,between,0.28474631764877295,0.6127668093579601
2187,28,-0.13637617026302834,5,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_01,repeated,between,0.28474631764877295,0.4211224879118013
2188,29,-1.103249299529012,6,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_07,repeated,between,0.28474631764877295,1.387995617177785
2189,30,-0.41519113039707756,6,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_01,repeated,between,0.28474631764877295,0.6999374480458505
2190,31,-0.5702631086944825,6,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_00,repeated,between,0.28474631764877295,0.8550094263432555
2191,32,-1.0681188767194563,6,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_06,repeated,between,0.28474631764877295,1.3528651943682293
2192,33,-1.1403459773465654,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_00,control,between,0.28474631764877295,1.4250922949953384
2193,34,-1.0584186853466686,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_07,repeated,between,0.28474631764877295,1.3431650029954416
2194,35,-0.7726562908510279,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_01,repeated,between,0.28474631764877295,1.057402608499801
2195,36,-1.0584186853466686,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_06,repeated,between,0.28474631764877295,1.3431650029954416
2196,37,0.3235964179411931,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_06,control,between,0.28474631764877295,-0.03885010029242014
2197,38,-0.32736507337318804,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_00,repeated,between,0.28474631764877295,0.612111391021961
2198,39,-0.29341440356843085,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_01,control,between,0.28474631764877295,0.5781607212172037
2199,40,-1.2258125283608579,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_07,control,between,0.28474631764877295,1.5105588460096309
2200,1,1.4982291003596737,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_04,control,between,0.4605649743538164,-1.0376641260058572
2201,2,1.8114467109841936,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_05,control,between,0.4605649743538164,-1.3508817366303774
2202,3,1.6881728959037463,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_04,repeated,between,-2.1712348790965623,-3.8594077750003084
2203,4,-1.56610993604835,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_02,control,between,0.4605649743538164,2.0266749104021664
2204,5,0.6678450110840503,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_05,repeated,between,0.4605649743538164,-0.20728003673023387
2205,6,0.9899616781818322,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_03,control,between,0.4605649743538164,-0.5293967038280158
2206,7,0.3921201465845898,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_03,repeated,between,0.4605649743538164,0.06844482776922656
2207,8,-0.2903353645944976,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_02,repeated,between,0.4605649743538164,0.750900338948314
2208,9,-0.3794718154988206,1,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_03,repeated,between,0.4605649743538164,0.840036789852637
2209,10,-0.4187151956841938,1,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_02,repeated,between,0.4605649743538164,0.8792801700380102
2210,11,1.0049879538661945,1,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_04,repeated,between,-2.1712348790965623,-3.1762228329627566
2211,12,1.3939204875992959,1,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_05,repeated,between,0.4605649743538164,-0.9333555132454795
2212,13,-0.7990404452874176,2,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_03,repeated,between,0.4605649743538164,1.2596054196412338
2213,14,0.7097143423598941,2,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_04,repeated,between,0.4605649743538164,-0.24914936800607768
2214,15,-0.20936853930497357,2,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_02,repeated,between,0.4605649743538164,0.66993351365879
2215,16,0.680391221849634,2,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_05,repeated,between,0.4605649743538164,-0.21982624749581758
2216,17,0.39985211368431023,3,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_05,repeated,between,0.4605649743538164,0.06071286066950615
2217,18,-0.4033971476564457,3,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_03,repeated,between,0.4605649743538164,0.863962122010262
2218,19,1.7459438198941095,3,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_04,repeated,between,-2.1712348790965623,-3.917178698990672
2219,20,-0.48305099740073437,3,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_02,repeated,between,-2.1712348790965623,-1.688183881695828
2220,21,-1.8743674168353126,4,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_05,repeated,between,-2.1712348790965623,-0.2968674622612497
2221,22,0.395621414705218,4,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_04,repeated,between,-2.1712348790965623,-2.5668562938017803
2222,23,-0.40325126148475293,4,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_02,repeated,between,0.4605649743538164,0.8638162358385693
2223,24,-1.4381677634737324,4,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_03,repeated,between,0.4605649743538164,1.8987327378275487
2224,25,-1.1539815010160879,5,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_02,repeated,between,0.4605649743538164,1.6145464753699041
2225,26,-1.3838981076039976,5,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_03,repeated,between,0.4605649743538164,1.844463081957814
2226,27,0.24244093442773992,5,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_05,repeated,between,0.4605649743538164,0.21812403992607646
2227,28,-0.10987417021045952,5,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_04,repeated,between,0.4605649743538164,0.5704391445642759
2228,29,0.042722765380247274,6,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_04,repeated,between,0.4605649743538164,0.4178422089735691
2229,30,0.279787794381106,6,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_05,repeated,between,0.4605649743538164,0.18077717997271037
2230,31,-1.3550126456088158,6,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_03,repeated,between,0.4605649743538164,1.8155776199626321
2231,32,-1.0689298629191646,6,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_02,repeated,between,0.4605649743538164,1.5294948372729809
2232,33,1.1702769863941784,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_05,control,between,0.4605649743538164,-0.709712012040362
2233,34,-0.6817479632463772,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_03,control,between,0.4605649743538164,1.1423129376001935
2234,35,1.3465074817991243,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_04,control,between,-2.1712348790965623,-3.517742360895687
2235,36,-1.4197861058404353,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_03,repeated,between,0.4605649743538164,1.8803510801942518
2236,37,0.10326552663277415,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_02,control,between,0.4605649743538164,0.3572994477210422
2237,38,-0.16895806974605806,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_04,repeated,between,0.4605649743538164,0.6295230440998745
