,trialNum,drawDuration,repetition,gameID,condition,target,outcome,bis_score
2242,23,0.5364857616590536,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,-2.0,-2.5364857616590535
2243,24,-0.06623987437620803,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,0.5662398743762079
2244,25,0.06863769788303883,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,0.431362302116961
2245,26,-0.866240989837116,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.3662409898371157
2246,27,-0.2629703939139382,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,0.7629703939139381
2247,28,1.127767240048076,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,-2.0,-3.127767240048076
2248,29,-0.44062731737460287,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,0.9406273173746027
2249,30,0.4637336166222477,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,0.4999999999999999,0.036266383377752176
2250,31,-1.2240071562540684,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.7240071562540682
2251,32,0.37218035545233447,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,0.12781964454766542
2252,33,-0.5656956116513594,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,1.0656956116513592
2253,34,-1.2618818684642406,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.7618818684642403
2254,35,-1.0471676726252777,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,1.5471676726252777
2255,36,-0.0027520474339769187,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,0.4999999999999999,0.5027520474339768
2256,2,-0.4504365953570937,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_07,0.4999999999999999,0.9504365953570936
2257,5,0.5670035153823579,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_01,0.4999999999999999,-0.06700351538235805
2258,6,1.4144161410919707,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_00,-2.0,-3.4144161410919707
2259,7,1.4225905394107132,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_02,0.4999999999999999,-0.9225905394107133
2260,37,-0.33953725816615743,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_07,0.4999999999999999,0.8395372581661573
2261,38,0.7705460335190399,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_02,0.4999999999999999,-0.27054603351904005
2262,39,-1.1583394897601722,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_01,0.4999999999999999,1.6583394897601722
2263,40,1.0828080492949934,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_00,0.4999999999999999,-0.5828080492949935
2264,1,-0.7000434133496947,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_06,-1.4770978917519928,-0.7770544784022981
2265,2,-0.42349950899500544,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,1.1005027093813355
2266,6,0.2053167038408407,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,0.67700320038633,0.47168649654548933
2267,7,0.5058638077177591,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,0.67700320038633,0.17113939266857092
2268,9,1.9125865290134345,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_06,0.67700320038633,-1.2355833286271045
2269,10,1.024806219923686,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,-1.4770978917519928,-2.501904111675679
2270,11,0.059269067311224645,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,0.67700320038633,0.6177341330751054
2271,12,1.6556508721557768,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,-0.9786476717694468
2272,13,-0.4782673726936111,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,-1.4770978917519928,-0.9988305190583817
2273,14,-0.695648461324498,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,1.372651661710828
2274,15,-1.0820661663091067,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,-1.4770978917519928,-0.3950317254428861
2275,16,0.5501514012024343,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_06,0.67700320038633,0.12685179918389566
2276,17,0.015995693524672346,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_06,-1.4770978917519928,-1.4930935852766651
2277,18,0.37097258786748843,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,0.67700320038633,0.30603061251884156
2278,22,1.0508378588421599,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,0.67700320038633,-0.37383465845582986
2279,23,-0.23417849867883647,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,0.67700320038633,0.9111816990651664
2280,24,-1.2514408558955363,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,1.9284440562818663
2281,25,-0.2473633547544267,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,-1.4770978917519928,-1.229734536997566
2282,26,1.1860671519251371,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,-1.4770978917519928,-2.6631650436771297
2283,28,-1.6145315078233313,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,2.291534708209661
2284,30,0.9196654445516702,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,-1.4770978917519928,-2.396763336303663
2285,31,0.5457564491772375,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,0.67700320038633,0.13124675120909246
2286,32,-2.6497117463735256,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,3.3267149467598554
2287,33,-0.6638695774499977,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,0.67700320038633,1.3408727778363279
2288,34,-0.26561930932062877,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,0.67700320038633,0.9426225097069587
2289,38,0.5460945224099448,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_06,0.67700320038633,0.13090867797638517
2290,40,-1.5401553966276935,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,2.2171585970140235
2291,3,0.13296903204144808,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_01,-1.4770978917519928,-1.6100669237934409
2292,4,1.1674731241262277,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_03,0.67700320038633,-0.49046992373989773
2293,5,0.10389473402860779,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_00,-1.4770978917519928,-1.5809926257806006
2294,8,0.6461641992913487,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_02,0.67700320038633,0.030839001094981278
2295,35,-0.30517387754740005,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_01,0.67700320038633,0.98217707793373
2296,36,0.3162047241688828,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_00,0.67700320038633,0.3607984762174472
2297,37,-1.7632837302146067,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_03,0.67700320038633,2.4402869306009367
2298,39,0.9991126542379201,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_02,-1.4770978917519928,-2.476210545989913
2299,1,2.4487497875274826,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,-1.9487497875274826
2300,2,1.1131401604790825,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,-0.6131401604790826
2301,4,1.6601912269002765,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,-2.0,-3.6601912269002765
2302,8,1.5028454352206018,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,-2.0,-3.5028454352206015
2303,9,0.6266692567459287,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,-2.0,-2.6266692567459287
2304,10,1.3548509438216318,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,-2.0,-3.354850943821632
2305,11,1.4093324324135603,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,-2.0,-3.40933243241356
2306,12,-0.7382140059638059,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.2382140059638058
2307,13,0.683996793249376,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,-2.0,-2.683996793249376
2308,14,0.06152545717293766,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,0.4384745428270622
2309,15,-0.8392487068227185,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.3392487068227183
2310,16,1.4981697850802498,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,-0.9981697850802499
2311,17,0.012736064404046296,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,0.4872639355959536
2312,18,0.06843728781519741,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,0.43156271218480247
2313,19,0.07229978140940133,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,0.4277002185905986
2314,20,-1.2222454400585152,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.722245440058515
2315,21,-1.1826040584337911,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.6826040584337911
2316,22,0.07372280536516024,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,0.42627719463483965
2317,23,-0.13586829440453516,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,0.6358682944045351
2318,24,-0.5223209429614618,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,1.0223209429614617
2319,25,-0.6985726243390817,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,1.1985726243390817
2320,26,-1.1057607648227872,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.605760764822787
2321,27,-1.4025629041668761,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,1.9025629041668761
2322,28,-0.7536639803406215,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,1.2536639803406215
2323,29,-0.7534606912040845,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,1.2534606912040844
2324,30,-1.1504843748609377,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.6504843748609375
2325,31,-0.5682642878188344,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,1.0682642878188342
2326,32,-0.858357885657201,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,1.3583578856572007
2327,33,-0.9827708372178738,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.4827708372178736
2328,34,-0.4302309641101796,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,0.9302309641101795
2329,35,-0.8349796349554405,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,1.3349796349554404
2330,36,-1.578408007271422,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,2.0784080072714217
2331,3,0.7242480422837114,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_00,-2.0,-2.7242480422837114
2332,5,1.0850862596369701,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_02,-2.0,-3.08508625963697
2333,6,0.6884691542531911,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_05,0.4999999999999999,-0.18846915425319122
2334,7,-0.08057364926645828,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_07,0.4999999999999999,0.5805736492664582
2335,37,1.2143781504745326,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_05,0.4999999999999999,-0.7143781504745327
2336,38,-0.22185959915970613,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_02,0.4999999999999999,0.721859599159706
2337,39,0.6221968957421136,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_00,0.4999999999999999,-0.12219689574211368
2338,40,-0.8605940661591085,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_07,0.4999999999999999,1.3605940661591083
2339,1,2.2502730949169467,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,-1.224744871391589,-3.4750179663085357
2340,3,1.6039514304354727,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,-1.224744871391589,-2.828696301827062
2341,5,1.6013262408965554,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-2.8260711122881443
2342,7,2.202757164262541,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,0.816496580927726,-1.386260583334815
2343,9,1.4414521979764832,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,0.816496580927726,-0.6249556170487571
2344,10,-0.6970272004256642,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,0.816496580927726,1.5135237813533902
2345,11,1.4025993928005052,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,-1.224744871391589,-2.627344264192094
2346,12,-0.033641803941226706,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,0.8501383848689528
2347,13,-0.026816311140041415,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,0.816496580927726,0.8433128920677675
2348,14,0.15012146378299396,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,0.816496580927726,0.6663751171447321
2349,15,-0.785496087887182,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,-1.224744871391589,-0.439248783504407
2350,16,-0.6912517834400458,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,1.5077483643677718
2351,17,0.28111842177497437,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,0.816496580927726,0.5353781591527517
2352,18,0.30369505180966444,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-1.5284399232012533
2353,19,-0.718553754644787,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,1.535050335572513
2354,20,0.08895454752621744,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,0.816496580927726,0.7275420334015086
2355,21,0.43337941503218597,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-1.6581242864237749
2356,22,-0.1625386103020732,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,-1.224744871391589,-1.0622062610895158
2357,23,0.26221705709476856,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,0.816496580927726,0.5542795238329574
2358,24,-0.9553458510551404,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,1.7718424319828663
2359,25,-0.9062548066773842,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,-1.224744871391589,-0.3184900647142047
2360,26,-1.1866250494337667,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,2.003121630361493
2361,27,0.9127390248385103,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-2.1374838962300995
2362,28,-0.17146425473439245,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,0.816496580927726,0.9879608356621185
2363,29,-0.7030651363651743,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,1.5195617172929003
2364,30,0.22441432773435738,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,0.816496580927726,0.5920822531933687
2365,31,0.4010895837035016,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,-1.224744871391589,-1.6258344550950905
2366,32,-0.6502988266329336,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-0.5744460447586553
2367,36,0.28216849759054125,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,-1.224744871391589,-1.5069133689821301
2368,37,0.7410516289933102,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-1.9657965003848992
2369,38,-0.19220325209184014,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,0.816496580927726,1.0086998330195662
2370,40,-0.838787435527206,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,1.655284016454932
2371,2,-0.31033678134312503,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_07,0.816496580927726,1.126833362270851
2372,4,-0.5200894255026288,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_01,-1.224744871391589,-0.7046554458889601
2373,6,1.5926631154181274,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_02,0.816496580927726,-0.7761665344904014
2374,8,-1.3591000021406425,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_03,0.816496580927726,2.1755965830683683
2375,33,-1.5570392933750177,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_02,0.816496580927726,2.3735358743027435
2376,34,-1.1910878716499265,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_07,0.816496580927726,2.0075844525776523
2377,35,-1.4179042478123933,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_03,0.816496580927726,2.234400828740119
2378,39,-1.1010438704650582,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_01,-1.224744871391589,-0.12370100092653069
2379,1,1.5059487301583048,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_07,-1.1055415967851334,-2.6114903269434384
2380,3,0.9329650791006878,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_00,0.9045340337332909,-0.028431045367396934
2381,4,0.38964320219635673,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_05,0.9045340337332909,0.5148908315369342
2382,5,-1.4285212714202449,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_03,0.9045340337332909,2.3330553051535357
2383,9,-0.4394545263779102,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_05,0.9045340337332909,1.3439885601112012
2384,10,-0.2835767891033995,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_00,-1.1055415967851334,-0.8219648076817339
2385,11,2.372890791272971,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_07,-1.1055415967851334,-3.4784323880581045
2386,12,-0.1495873955144174,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_03,-1.1055415967851334,-0.9559542012707161
2387,13,1.2244687216416028,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_05,0.9045340337332909,-0.3199346879083119
2388,14,0.884074292737685,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_00,-1.1055415967851334,-1.9896158895228184
2389,15,0.08934330938929427,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_07,-1.1055415967851334,-1.1948849061744278
2390,16,0.8936887988425434,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_03,0.9045340337332909,0.010845234890747513
2391,17,2.111048922885342,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_00,-1.1055415967851334,-3.2165905196704756
2392,18,-0.15551975034507498,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_03,0.9045340337332909,1.060053784078366
2393,19,0.2660865705509439,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_07,-1.1055415967851334,-1.3716281673360773
2394,20,-0.05691992178035806,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_05,-1.1055415967851334,-1.0486216750047754
2395,21,0.5326334100111637,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_05,0.9045340337332909,0.3719006237221272
2396,22,-0.8424455269432463,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_07,0.9045340337332909,1.7469795606765373
2397,23,0.024087406252064587,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_00,-1.1055415967851334,-1.129629003037198
