,gameID,trialNum,condition,target,category,repetition,phase,Generalization,correct,response,numStrokes,orig_correct,version,orig_gameID
4897,5515-c2143b00-f769-4a65-a330-11a0808e1a76,,repeated,,,0,,,1,,,True,yoked,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
1693,9630-bdc28d2e-106e-41e4-bbc6-68ee038f373e,,repeated,,,7,,,1,,,True,yoked,4481-5fed0014-1615-4591-a71b-a636861ff34f
4849,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,4,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
3755,8889-ff44c70c-d586-415b-82d8-340e92b4801e,,repeated,,,2,,,1,,,True,scrambled40,6388-4e8fd744-2165-44fc-866a-5d68aff23732
6734,9040-a399a08f-65af-447c-b563-32b5b95fd0f8,,repeated,,,3,,,1,,,True,scrambled40,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4
3150,7956-c217f13e-eb2e-45cd-be04-af32ccaddcd8,,repeated,,,3,,,1,,,True,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
3759,8889-ff44c70c-d586-415b-82d8-340e92b4801e,,repeated,,,3,,,1,,,True,scrambled40,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071
2644,9988-c81681b3-028f-45ce-8b70-927d50e87268,,repeated,,,5,,,1,,,True,scrambled40,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071
6704,6270-a5fa9095-7c99-44b0-82b8-d1f84b61ab5a,,repeated,,,4,,,1,,,True,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
4846,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,3,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
3612,7416-60dce813-291f-4f20-84a2-604dac4dd775,,repeated,,,7,,,1,,,True,scrambled40,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4
4855,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,5,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
2821,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,1,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
4856,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,6,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
4206,0364-71668b19-8842-497f-b182-f0a7263c2f99,,repeated,,,3,,,1,,,True,scrambled40,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
2771,5230-08cb4eff-76cd-4a3c-8147-1f6d280d98ae,,repeated,,,4,,,1,,,True,scrambled40,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd
202,4550-cd2a90d6-e242-459d-8a70-dffa749924ea,,repeated,,,2,,,1,,,True,yoked,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b
2270,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,7,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
2816,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,0,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
4209,0364-71668b19-8842-497f-b182-f0a7263c2f99,,repeated,,,4,,,1,,,True,scrambled40,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f
4861,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,7,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
3161,7956-c217f13e-eb2e-45cd-be04-af32ccaddcd8,,repeated,,,6,,,1,,,True,scrambled40,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
5373,8325-e68293e5-06a1-46a6-987d-62b9a0e9c826,,repeated,,,7,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
3616,5566-28ecfcd0-3b12-4f69-8924-a410374f148e,,repeated,,,0,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
6741,9040-a399a08f-65af-447c-b563-32b5b95fd0f8,,repeated,,,5,,,1,,,True,scrambled40,4481-5fed0014-1615-4591-a71b-a636861ff34f
1267,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,4,,,1,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
1353,3479-ee56c4e1-9f0b-494e-9ab6-2a8cae4d1f90,,repeated,,,2,,,1,,,True,yoked,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
198,4550-cd2a90d6-e242-459d-8a70-dffa749924ea,,repeated,,,1,,,1,,,True,yoked,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b
6686,1759-ecdf6ffb-b1a7-4313-9c66-0943ccab9384,,repeated,,,7,,,1,,,True,scrambled40,9614-d370a26e-7936-49e5-add7-05e6d31dda4a
4909,5515-c2143b00-f769-4a65-a330-11a0808e1a76,,repeated,,,3,,,0,,,True,yoked,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
1269,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,5,,,0,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
6757,0073-ccc59450-db04-425b-97de-165879981385,,repeated,,,1,,,0,,,True,scrambled40,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd
209,4550-cd2a90d6-e242-459d-8a70-dffa749924ea,,repeated,,,4,,,1,,,True,yoked,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b
4047,2847-e839b881-e355-4f73-920b-86c4a3b21a65,,repeated,,,3,,,1,,,True,scrambled40,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071
4191,8381-b6dbfd1c-0e4b-46f5-9165-9bd03d365e95,,repeated,,,7,,,1,,,True,scrambled40,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f
1277,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,7,,,1,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
4192,0364-71668b19-8842-497f-b182-f0a7263c2f99,,repeated,,,0,,,1,,,True,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
1347,3479-ee56c4e1-9f0b-494e-9ab6-2a8cae4d1f90,,repeated,,,0,,,1,,,True,yoked,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
1274,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,6,,,1,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
4905,5515-c2143b00-f769-4a65-a330-11a0808e1a76,,repeated,,,2,,,1,,,True,yoked,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
6749,9040-a399a08f-65af-447c-b563-32b5b95fd0f8,,repeated,,,7,,,1,,,True,scrambled40,1291-3bda039e-7339-457f-8762-5b741cf9e305
2217,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,2,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
3621,5566-28ecfcd0-3b12-4f69-8924-a410374f148e,,repeated,,,1,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
6746,9040-a399a08f-65af-447c-b563-32b5b95fd0f8,,repeated,,,6,,,1,,,True,scrambled40,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8
2265,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,6,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
204,4550-cd2a90d6-e242-459d-8a70-dffa749924ea,,repeated,,,3,,,1,,,True,yoked,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b
4900,5515-c2143b00-f769-4a65-a330-11a0808e1a76,,repeated,,,1,,,1,,,True,yoked,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
1348,3479-ee56c4e1-9f0b-494e-9ab6-2a8cae4d1f90,,repeated,,,1,,,1,,,True,yoked,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
4226,9241-19da1942-dfcb-43d1-b7c8-1a3ae0bab747,,repeated,,,0,,,1,,,True,scrambled40,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd
131,4356-4d212aa4-c1db-4b6c-8822-9b95862dd547,,repeated,,,0,,,1,,,True,yoked,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
5355,8325-e68293e5-06a1-46a6-987d-62b9a0e9c826,,repeated,,,2,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
5174,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,5,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
4997,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,1,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
5169,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,4,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
5166,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,3,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
3733,6873-f0982b15-1e77-46e7-b3b5-5b0b77139801,,repeated,,,5,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
5002,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,2,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
6926,2881-d80e6e79-4b65-40d6-8a1c-f887a0265cbd,,repeated,,,3,,,1,,,True,scrambled40,4529-638b7428-2c20-4fb2-a388-1c7513f675d1
6928,2881-d80e6e79-4b65-40d6-8a1c-f887a0265cbd,,repeated,,,4,,,0,,,True,scrambled40,4152-970406c3-17ba-435b-a56b-4f1f79f00119
5162,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,2,,,1,,,False,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
5004,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,3,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
3108,8675-8c498f24-e3c1-440f-9f8f-6855167418d9,,repeated,,,1,,,1,,,True,scrambled40,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5156,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,1,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
5008,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,4,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
6935,2881-d80e6e79-4b65-40d6-8a1c-f887a0265cbd,,repeated,,,5,,,1,,,True,scrambled40,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
5153,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,0,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
4993,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,0,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
5012,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,5,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
5177,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,6,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
3114,8675-8c498f24-e3c1-440f-9f8f-6855167418d9,,repeated,,,2,,,1,,,True,scrambled40,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
4982,5189-752a8d94-aa79-4488-a62c-75eeb5799778,,repeated,,,5,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
5207,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,5,,,1,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
6890,3520-6d015946-f726-4668-ad53-bac0fd90df09,,repeated,,,2,,,1,,,False,scrambled40,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071
5203,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,4,,,1,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
65,3551-24f865ce-e5e2-4349-afae-832fde496a23,,repeated,,,0,,,0,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
3123,8675-8c498f24-e3c1-440f-9f8f-6855167418d9,,repeated,,,4,,,1,,,True,scrambled40,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071
5196,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,3,,,1,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
4985,5189-752a8d94-aa79-4488-a62c-75eeb5799778,,repeated,,,6,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
5193,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,2,,,1,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
3118,8675-8c498f24-e3c1-440f-9f8f-6855167418d9,,repeated,,,3,,,1,,,True,scrambled40,6388-4e8fd744-2165-44fc-866a-5d68aff23732
5188,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,1,,,1,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5187,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,0,,,1,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
4138,5988-747c3455-5ff8-4e81-bd51-8bba88a7a461,,repeated,,,2,,,1,,,True,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
2246,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,1,,,1,,,True,scrambled40,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b
4988,5189-752a8d94-aa79-4488-a62c-75eeb5799778,,repeated,,,7,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
5180,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,7,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
3728,6873-f0982b15-1e77-46e7-b3b5-5b0b77139801,,repeated,,,4,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
6942,2881-d80e6e79-4b65-40d6-8a1c-f887a0265cbd,,repeated,,,7,,,0,,,True,scrambled40,9614-d370a26e-7936-49e5-add7-05e6d31dda4a
5019,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,6,,,1,,,False,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
6975,4166-8795b79e-1dc2-484c-b74d-e2c1a1ebb4dd,,repeated,,,7,,,0,,,True,scrambled40,4152-970406c3-17ba-435b-a56b-4f1f79f00119
2702,1543-219bc8a5-a250-4b9d-b3f7-525c5d92e3c4,,repeated,,,3,,,1,,,True,scrambled40,1291-3bda039e-7339-457f-8762-5b741cf9e305
1636,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,1,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
4110,0744-22e441e6-7a97-4499-bd9e-e2841cb78e38,,repeated,,,3,,,1,,,True,scrambled40,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f
6982,9467-b1005412-cb92-4f74-934b-04453ed48443,,repeated,,,1,,,1,,,True,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
2697,1543-219bc8a5-a250-4b9d-b3f7-525c5d92e3c4,,repeated,,,2,,,1,,,True,scrambled40,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8
4106,0744-22e441e6-7a97-4499-bd9e-e2841cb78e38,,repeated,,,2,,,0,,,False,scrambled40,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
3089,1719-1995721b-ab60-4606-947b-1ba681e45978,,repeated,,,4,,,1,,,True,scrambled40,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1632,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,0,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
2694,1543-219bc8a5-a250-4b9d-b3f7-525c5d92e3c4,,repeated,,,1,,,1,,,True,scrambled40,4481-5fed0014-1615-4591-a71b-a636861ff34f
4093,6457-acc51bc2-ae23-4d64-a65a-cb1f43da0f2f,,repeated,,,7,,,1,,,True,scrambled40,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
6993,9467-b1005412-cb92-4f74-934b-04453ed48443,,repeated,,,4,,,1,,,True,scrambled40,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
2691,1543-219bc8a5-a250-4b9d-b3f7-525c5d92e3c4,,repeated,,,0,,,1,,,True,scrambled40,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
6999,9467-b1005412-cb92-4f74-934b-04453ed48443,,repeated,,,5,,,1,,,True,scrambled40,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f
3092,1719-1995721b-ab60-4606-947b-1ba681e45978,,repeated,,,5,,,1,,,True,scrambled40,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071
1642,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,2,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
6971,4166-8795b79e-1dc2-484c-b74d-e2c1a1ebb4dd,,repeated,,,6,,,1,,,True,scrambled40,4529-638b7428-2c20-4fb2-a388-1c7513f675d1
3692,0573-746746f5-4fe4-4ea0-a022-039b56ce3ecb,,repeated,,,3,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
3084,1719-1995721b-ab60-4606-947b-1ba681e45978,,repeated,,,3,,,1,,,True,scrambled40,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
3106,8675-8c498f24-e3c1-440f-9f8f-6855167418d9,,repeated,,,0,,,1,,,True,scrambled40,9614-d370a26e-7936-49e5-add7-05e6d31dda4a
3725,6873-f0982b15-1e77-46e7-b3b5-5b0b77139801,,repeated,,,3,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
4125,0744-22e441e6-7a97-4499-bd9e-e2841cb78e38,,repeated,,,7,,,1,,,True,scrambled40,4529-638b7428-2c20-4fb2-a388-1c7513f675d1
6948,4166-8795b79e-1dc2-484c-b74d-e2c1a1ebb4dd,,repeated,,,1,,,1,,,True,scrambled40,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
3684,0573-746746f5-4fe4-4ea0-a022-039b56ce3ecb,,repeated,,,1,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
5023,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,7,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
4085,6457-acc51bc2-ae23-4d64-a65a-cb1f43da0f2f,,repeated,,,5,,,1,,,True,scrambled40,4529-638b7428-2c20-4fb2-a388-1c7513f675d1
3079,1719-1995721b-ab60-4606-947b-1ba681e45978,,repeated,,,1,,,1,,,True,scrambled40,9614-d370a26e-7936-49e5-add7-05e6d31dda4a
6954,4166-8795b79e-1dc2-484c-b74d-e2c1a1ebb4dd,,repeated,,,2,,,1,,,True,scrambled40,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f
2226,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,4,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
3081,1719-1995721b-ab60-4606-947b-1ba681e45978,,repeated,,,2,,,1,,,True,scrambled40,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
1652,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,5,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
1648,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,4,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
3690,0573-746746f5-4fe4-4ea0-a022-039b56ce3ecb,,repeated,,,2,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
1647,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,3,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
4091,6457-acc51bc2-ae23-4d64-a65a-cb1f43da0f2f,,repeated,,,6,,,1,,,False,scrambled40,4152-970406c3-17ba-435b-a56b-4f1f79f00119
1657,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,6,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
6885,3520-6d015946-f726-4668-ad53-bac0fd90df09,,repeated,,,1,,,1,,,True,scrambled40,6388-4e8fd744-2165-44fc-866a-5d68aff23732
5210,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,6,,,1,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
6883,3520-6d015946-f726-4668-ad53-bac0fd90df09,,repeated,,,0,,,1,,,True,scrambled40,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
1689,9630-bdc28d2e-106e-41e4-bbc6-68ee038f373e,,repeated,,,6,,,1,,,True,yoked,4481-5fed0014-1615-4591-a71b-a636861ff34f
157,4356-4d212aa4-c1db-4b6c-8822-9b95862dd547,,repeated,,,7,,,1,,,True,yoked,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
1450,5267-035be925-f7de-4409-86e6-4a42e78c269e,,repeated,,,2,,,1,,,True,yoked,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd
5311,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,7,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
1685,9630-bdc28d2e-106e-41e4-bbc6-68ee038f373e,,repeated,,,5,,,1,,,True,yoked,4481-5fed0014-1615-4591-a71b-a636861ff34f
153,4356-4d212aa4-c1db-4b6c-8822-9b95862dd547,,repeated,,,6,,,1,,,True,yoked,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
5307,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,6,,,0,,,False,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
2223,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,3,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
1682,9630-bdc28d2e-106e-41e4-bbc6-68ee038f373e,,repeated,,,4,,,1,,,True,yoked,4481-5fed0014-1615-4591-a71b-a636861ff34f
5300,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,5,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
148,4356-4d212aa4-c1db-4b6c-8822-9b95862dd547,,repeated,,,5,,,1,,,True,yoked,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
5296,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,4,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
146,4356-4d212aa4-c1db-4b6c-8822-9b95862dd547,,repeated,,,4,,,1,,,True,yoked,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
1676,9630-bdc28d2e-106e-41e4-bbc6-68ee038f373e,,repeated,,,3,,,1,,,True,yoked,4481-5fed0014-1615-4591-a71b-a636861ff34f
5292,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,3,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
1445,5267-035be925-f7de-4409-86e6-4a42e78c269e,,repeated,,,1,,,1,,,True,yoked,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd
1442,5267-035be925-f7de-4409-86e6-4a42e78c269e,,repeated,,,0,,,1,,,True,yoked,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd
1372,3479-ee56c4e1-9f0b-494e-9ab6-2a8cae4d1f90,,repeated,,,7,,,1,,,True,yoked,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
1370,3479-ee56c4e1-9f0b-494e-9ab6-2a8cae4d1f90,,repeated,,,6,,,1,,,True,yoked,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
4065,6457-acc51bc2-ae23-4d64-a65a-cb1f43da0f2f,,repeated,,,0,,,1,,,True,scrambled40,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
4174,8381-b6dbfd1c-0e4b-46f5-9165-9bd03d365e95,,repeated,,,3,,,1,,,True,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
6785,7074-64546adf-3a39-40cc-8ae0-029b09758006,,repeated,,,0,,,1,,,True,scrambled40,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f
5349,8325-e68293e5-06a1-46a6-987d-62b9a0e9c826,,repeated,,,1,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
4920,5515-c2143b00-f769-4a65-a330-11a0808e1a76,,repeated,,,6,,,1,,,True,yoked,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
3070,2260-aac4a73a-756f-4df1-aa6f-712802e109f9,,repeated,,,7,,,1,,,True,scrambled40,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5347,8325-e68293e5-06a1-46a6-987d-62b9a0e9c826,,repeated,,,0,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
5290,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,2,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
3747,8889-ff44c70c-d586-415b-82d8-340e92b4801e,,repeated,,,0,,,1,,,True,scrambled40,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
1363,3479-ee56c4e1-9f0b-494e-9ab6-2a8cae4d1f90,,repeated,,,4,,,1,,,True,yoked,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
6802,7074-64546adf-3a39-40cc-8ae0-029b09758006,,repeated,,,4,,,1,,,True,scrambled40,4529-638b7428-2c20-4fb2-a388-1c7513f675d1
6804,7074-64546adf-3a39-40cc-8ae0-029b09758006,,repeated,,,5,,,1,,,True,scrambled40,4152-970406c3-17ba-435b-a56b-4f1f79f00119
1367,3479-ee56c4e1-9f0b-494e-9ab6-2a8cae4d1f90,,repeated,,,5,,,1,,,True,yoked,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
4069,6457-acc51bc2-ae23-4d64-a65a-cb1f43da0f2f,,repeated,,,1,,,1,,,True,scrambled40,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f
4926,5515-c2143b00-f769-4a65-a330-11a0808e1a76,,repeated,,,7,,,1,,,True,yoked,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
6809,7074-64546adf-3a39-40cc-8ae0-029b09758006,,repeated,,,6,,,1,,,True,scrambled40,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
