,trialNum,numStrokes,repetition,gameID,condition,target,outcome,bis_score
2226,4,1.3034530674289346,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,-2.0,-3.3034530674289346
2227,8,0.22473328748774737,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,0.27526671251225254
2228,9,3.4608926273113094,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,-2.0,-5.46089262731131
2229,10,-1.2135597524338357,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.7135597524338357
2230,11,0.5843065474681431,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,0.4999999999999999,-0.08430654746814326
2231,12,-0.8539864924534399,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,1.3539864924534397
2232,13,0.22473328748774737,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,0.4999999999999999,0.27526671251225254
2233,14,-0.8539864924534399,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,1.3539864924534397
2234,15,-0.8539864924534399,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.3539864924534397
2235,16,0.22473328748774737,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,0.27526671251225254
2236,17,-0.8539864924534399,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,1.3539864924534397
2237,18,-0.4944132324730442,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,0.9944132324730441
2238,19,0.5843065474681431,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,-2.0,-2.584306547468143
2239,20,-0.8539864924534399,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.3539864924534397
2240,21,-0.4944132324730442,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,0.9944132324730441
2241,22,0.5843065474681431,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,-2.0,-2.584306547468143
2242,23,0.9438798074485389,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,-2.0,-2.943879807448539
2243,24,-0.13483997249264842,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,0.6348399724926483
2244,25,-0.4944132324730442,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,0.9944132324730441
2245,26,-0.8539864924534399,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.3539864924534397
2246,27,0.22473328748774737,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,0.27526671251225254
2247,28,0.22473328748774737,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,-2.0,-2.2247332874877475
2248,29,-0.13483997249264842,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,0.6348399724926483
2249,30,0.22473328748774737,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,0.4999999999999999,0.27526671251225254
2250,31,-0.8539864924534399,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.3539864924534397
2251,32,0.22473328748774737,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,0.27526671251225254
2252,33,0.22473328748774737,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,0.27526671251225254
2253,34,-0.4944132324730442,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,0.9944132324730441
2254,35,-0.8539864924534399,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,1.3539864924534397
2255,36,-0.13483997249264842,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,0.4999999999999999,0.6348399724926483
2256,2,-0.13483997249264842,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_07,0.4999999999999999,0.6348399724926483
2257,5,-0.4944132324730442,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_01,0.4999999999999999,0.9944132324730441
2258,6,-1.2135597524338357,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_00,-2.0,-0.7864402475661643
2259,7,2.0225995873897262,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_02,0.4999999999999999,-1.5225995873897262
2260,37,-0.13483997249264842,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_07,0.4999999999999999,0.6348399724926483
2261,38,1.6630263274093304,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_02,0.4999999999999999,-1.1630263274093307
2262,39,-1.2135597524338357,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_01,0.4999999999999999,1.7135597524338357
2263,40,-1.2135597524338357,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,control,waiting_00,0.4999999999999999,1.7135597524338357
2264,1,-0.2877781615266131,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_06,-1.4770978917519928,-1.1893197302253797
2265,2,-0.2877781615266131,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,0.9647813619129431
2266,6,0.037132666003433804,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,0.67700320038633,0.6398705343828962
2267,7,-0.61268898905666,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,0.67700320038633,1.28969218944299
2268,9,1.0118651485935746,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_06,0.67700320038633,-0.3348619482072446
2269,10,0.6869543210635277,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,-1.4770978917519928,-2.1640522128155206
2270,11,0.037132666003433804,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,0.67700320038633,0.6398705343828962
2271,12,1.0118651485935746,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,-0.3348619482072446
2272,13,0.36204349353348075,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,-1.4770978917519928,-1.8391413852854734
2273,14,1.3367759761236215,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,-0.6597727757372915
2274,15,0.037132666003433804,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,-1.4770978917519928,-1.5142305577554267
2275,16,1.3367759761236215,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_06,0.67700320038633,-0.6597727757372915
2276,17,1.6616868036536685,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_06,-1.4770978917519928,-3.1387846954056613
2277,18,0.6869543210635277,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,0.67700320038633,-0.009951120677197722
2278,22,0.6869543210635277,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,0.67700320038633,-0.009951120677197722
2279,23,-0.2877781615266131,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,0.67700320038633,0.9647813619129431
2280,24,-0.2877781615266131,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,0.9647813619129431
2281,25,0.6869543210635277,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,-1.4770978917519928,-2.1640522128155206
2282,26,0.6869543210635277,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,-1.4770978917519928,-2.1640522128155206
2283,28,-0.2877781615266131,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,0.9647813619129431
2284,30,0.36204349353348075,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,-1.4770978917519928,-1.8391413852854734
2285,31,0.037132666003433804,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,0.67700320038633,0.6398705343828962
2286,32,-0.61268898905666,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,1.28969218944299
2287,33,0.037132666003433804,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_05,0.67700320038633,0.6398705343828962
2288,34,0.36204349353348075,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_04,0.67700320038633,0.31495970685284924
2289,38,1.6616868036536685,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_06,0.67700320038633,-0.9846836032673385
2290,40,-0.2877781615266131,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,repeated,dining_07,0.67700320038633,0.9647813619129431
2291,3,-0.61268898905666,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_01,-1.4770978917519928,-0.8644089026953328
2292,4,0.037132666003433804,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_03,0.67700320038633,0.6398705343828962
2293,5,-1.9123322991768479,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_00,-1.4770978917519928,0.4352344074248551
2294,8,-1.262510644116754,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_02,0.67700320038633,1.939513844503084
2295,35,-0.937599816586707,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_01,0.67700320038633,1.614603016973037
2296,36,-2.8870647817669886,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_00,0.67700320038633,3.5640679821533183
2297,37,-2.2372431267068946,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_03,0.67700320038633,2.914246327093225
2298,39,0.037132666003433804,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,control,waiting_02,-1.4770978917519928,-1.5142305577554267
2299,1,2.352542691329219,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,-1.852542691329219
2300,2,1.8383257096179142,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,-1.3383257096179144
2301,4,1.8383257096179142,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,-2.0,-3.838325709617914
2302,8,1.3241087279066095,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,-2.0,-3.3241087279066095
2303,9,1.0670002370509573,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,-2.0,-3.0670002370509573
2304,10,1.5812172187622617,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,-2.0,-3.5812172187622617
2305,11,2.0954342004735667,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,-2.0,-4.095434200473567
2306,12,-0.732759198938609,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.2327591989386089
2307,13,0.5527832553396526,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,-2.0,-2.5527832553396523
2308,14,-0.4756507080829567,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,0.9756507080829566
2309,15,-0.4756507080829567,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,0.9756507080829566
2310,16,0.5527832553396526,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,-0.05278325533965267
2311,17,0.5527832553396526,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,-0.05278325533965267
2312,18,-0.4756507080829567,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,0.9756507080829566
2313,19,0.29567476448400026,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,0.20432523551599963
2314,20,-0.9898676897942613,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.489867689794261
2315,21,-0.9898676897942613,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.489867689794261
2316,22,0.03856627362834794,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,0.4614337263716519
2317,23,-0.9898676897942613,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,1.489867689794261
2318,24,-0.4756507080829567,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,0.9756507080829566
2319,25,-0.4756507080829567,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,0.9756507080829566
2320,26,-0.9898676897942613,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.489867689794261
2321,27,-1.2469761806499136,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,1.7469761806499133
2322,28,-0.732759198938609,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,1.2327591989386089
2323,29,-0.4756507080829567,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,0.9756507080829566
2324,30,-0.732759198938609,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.2327591989386089
2325,31,-0.732759198938609,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,1.2327591989386089
2326,32,-0.732759198938609,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,1.2327591989386089
2327,33,-0.732759198938609,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_03,0.4999999999999999,1.2327591989386089
2328,34,0.03856627362834794,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_04,0.4999999999999999,0.4614337263716519
2329,35,-0.4756507080829567,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_01,0.4999999999999999,0.9756507080829566
2330,36,-1.2469761806499136,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,repeated,dining_06,0.4999999999999999,1.7469761806499133
2331,3,1.3241087279066095,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_00,-2.0,-3.3241087279066095
2332,5,1.0670002370509573,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_02,-2.0,-3.0670002370509573
2333,6,-0.732759198938609,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_05,0.4999999999999999,1.2327591989386089
2334,7,0.03856627362834794,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_07,0.4999999999999999,0.4614337263716519
2335,37,0.29567476448400026,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_05,0.4999999999999999,0.20432523551599963
2336,38,-0.21854221722730438,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_02,0.4999999999999999,0.7185422172273043
2337,39,-0.9898676897942613,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_00,0.4999999999999999,1.489867689794261
2338,40,-0.732759198938609,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,control,waiting_07,0.4999999999999999,1.2327591989386089
2339,1,2.367065982235493,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,-1.224744871391589,-3.591810853627082
2340,3,1.9405676070579267,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,-1.224744871391589,-3.1653124784495157
2341,5,0.6610724815252278,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-1.8858173529168167
2342,7,0.23457410634766143,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,0.816496580927726,0.5819224745800646
2343,9,0.6610724815252278,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,0.816496580927726,0.15542409940249824
2344,10,-1.0449210191850375,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,0.816496580927726,1.8614176001127636
2345,11,1.5140692318803606,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,-1.224744871391589,-2.7388141032719497
2346,12,1.0875708567027942,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,-0.27107427577506815
2347,13,-0.19192426882990493,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,0.816496580927726,1.008420849757631
2348,14,-0.19192426882990493,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,0.816496580927726,1.008420849757631
2349,15,-0.6184226440074713,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,-1.224744871391589,-0.6063222273841177
2350,16,0.6610724815252278,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,0.15542409940249824
2351,17,0.23457410634766143,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,0.816496580927726,0.5819224745800646
2352,18,0.23457410634766143,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-1.4593189777392503
2353,19,0.23457410634766143,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,0.5819224745800646
2354,20,0.6610724815252278,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,0.816496580927726,0.15542409940249824
2355,21,0.23457410634766143,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-1.4593189777392503
2356,22,-0.19192426882990493,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,-1.224744871391589,-1.032820602561684
2357,23,0.23457410634766143,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,0.816496580927726,0.5819224745800646
2358,24,-0.19192426882990493,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,1.008420849757631
2359,25,-0.6184226440074713,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,-1.224744871391589,-0.6063222273841177
2360,26,0.23457410634766143,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,0.5819224745800646
2361,27,1.0875708567027942,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-2.312315728094383
2362,28,0.23457410634766143,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,0.816496580927726,0.5819224745800646
2363,29,0.6610724815252278,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,0.15542409940249824
2364,30,0.6610724815252278,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,0.816496580927726,0.15542409940249824
2365,31,0.23457410634766143,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,-1.224744871391589,-1.4593189777392503
2366,32,-0.6184226440074713,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-0.6063222273841177
2367,36,0.6610724815252278,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_04,-1.224744871391589,-1.8858173529168167
2368,37,-0.19192426882990493,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_05,-1.224744871391589,-1.032820602561684
2369,38,-0.19192426882990493,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_06,0.816496580927726,1.008420849757631
2370,40,0.6610724815252278,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,repeated,dining_00,0.816496580927726,0.15542409940249824
2371,2,-1.0449210191850375,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_07,0.816496580927726,1.8614176001127636
2372,4,-1.0449210191850375,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_01,-1.224744871391589,-0.1798238522065514
2373,6,-0.19192426882990493,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_02,0.816496580927726,1.008420849757631
2374,8,-1.8979177695401703,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_03,0.816496580927726,2.714414350467896
2375,33,-2.3244161447177367,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_02,0.816496580927726,3.140912725645463
2376,34,-1.8979177695401703,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_07,0.816496580927726,2.714414350467896
2377,35,-1.8979177695401703,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_03,0.816496580927726,2.714414350467896
2378,39,-1.0449210191850375,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,control,waiting_01,-1.224744871391589,-0.1798238522065514
2379,1,0.7072591803652672,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_07,-1.1055415967851334,-1.8128007771504007
2380,3,0.7072591803652672,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_00,0.9045340337332909,0.19727485336802364
2381,4,0.22776143096508594,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,repeated,dining_05,0.9045340337332909,0.676772602768205
